# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.6156458393490633,0.8877912229306485,1.9984029283871716,-5.011035302104824,-65.17515026577145,-88.4971315439184,-0.8704613712503325,-1.148816056666131,-96.34703130646677,-527.2813833847808
 0.6209063438274703,0.898165161529555,1.9720425372677823,-5.0110006041419295,-65.6971509264271,-88.5108884718779,-0.9086769587803394,-1.100501108053007,-99.23015231681943,-548.0693006130997
 0.6261438998363948,0.9083563843210078,1.9457973860494524,-5.010953806242769,-66.23249852001057,-88.52464539983741,-0.9488051708801929,-1.0539571565280514,-102.2132446261716,-569.55807332068
 0.6313587321667806,0.9183671228065549,1.919666415201205,-5.010893772363003,-66.78161550394715,-88.53840232779692,-0.9909430497630269,-1.009139728301378,-105.29906795602757,-591.7397021329909
 0.6365510934684777,0.9281996296393268,1.8936484311209687,-5.010819272482551,-67.34493629938385,-88.55215925575644,-1.0351914182189144,-0.9660049169655381,-108.49029231701805,-614.5998276251364
 0.6417212665066578,0.9378561794625724,1.867742095271274,-5.010728975294336,-67.92290718187691,-88.56591618371594,-1.0816547836267736,-0.9245093861157936,-111.78946588923232,-638.1166641524212
 0.6468695665994276,0.9473390697744843,1.84194591244392,-5.010621440576461,-68.51598609240551,-88.57967311167545,-1.1304411868727726,-0.8846103730229237,-115.19897827275433,-662.2598376326749
 0.6519963442522062,0.9566506218186127,1.816258218080074,-5.010495110885866,-69.12464235667419,-88.59343003963495,-1.1816619873855545,-0.8462656924528101,-118.72101844299621,-686.9890618979775
 0.6571019880059625,0.9657931814988615,1.7906771645637096,-5.010348302805849,-69.74935629977455,-88.60718696759447,-1.2354315744742397,-0.8094337401288842,-122.3575269310057,-712.2526880834631
 0.6621869275181003,0.974769120317683,1.765200706398964,-5.010179197595826,-70.39061874245779,-88.62094389555398,-1.2918669913902832,-0.7740734972443398,-126.11014175341943,-737.9861281449379
 0.6672516368967167,0.9835808363357057,1.7398265841720937,-5.009985831369038,-71.04893036312286,-88.63470082351348,-1.351087461140285,-0.7401445345040981,-129.98013734894653,-764.110101137584
 0.67229663831112,0.9922307551505452,1.7145523071895215,-5.009766084587297,-71.72480090925298,-88.64845775147299,-1.41321379758453,-0.707607017217921,-133.9683561238516,-790.5287724040907
 0.6773225059039656,1.0007213308920493,1.6893751346713874,-5.0095176709338665,-72.41874823960488,-88.66221467943251,-1.4783676893840771,-0.676421709687543,-138.07513181201952,-817.1277122409568
 0.6823298700331563,1.0090550472305877,1.6642920553663367,-5.009238125669289,-73.13129717863195,-88.67597160739201,-1.5466708362860575,-0.6465499811202553,-142.30020438762037,-843.7717862319196
 0.6873194218748901,1.0172344183943878,1.6392997654389971,-5.008924793264537,-73.86297816144786,-88.68972853535152,-1.6182439247121307,-0.6179538107506815,-146.64262563542084,-870.3028619683527
 0.6922919184228952,1.0252619901911062,1.6143946444646813,-5.008574814256602,-74.61432564855609,-88.70348546331103,-1.6932054209273808,-0.590595794013164,-151.10065534578672,-896.5375173874053
 0.6972481879231827,1.0331403410280424,1.5895727293439619,-5.008185111661018,-75.38587628695434,-88.71724239127055,-1.771670165019075,-0.5644391488577296,-155.67164746660958,-922.2646429048586
 0.7021891357885839,1.0408720829244533,1.5648296859297173,-5.007752376321698,-76.17816679433571,-88.73099931923005,-1.8537477476127466,-0.5394477222091293,-160.3519261818867,-947.2430883253345
 0.7071157510431165,1.048459862508421,1.5401607781298974,-5.007273051640014,-76.99173154279906,-88.74475624718956,-1.9395406490562972,-0.5155859973785855,-165.136651926459,-971.1993929646057
 0.712029113353018,1.0559063619896345,1.5155608342188167,-5.006743317403349,-77.82709981749767,-88.75851317514906,-2.029142128558654,-0.4928191011983585,-170.019677363333,-993.8256389181118
 0.7169304007092674,1.063214300098231,1.4910242100534128,-5.00615907249724,-78.68479272779051,-88.77227010310858,-2.122633845757752,-0.4711128120370725,-174.99339417413347,-1014.7776388704788
 0.7218208978359244,1.070386432978577,1.466544748846148,-5.0055159165379415,-79.56531974816511,-88.78602703106809,-2.220083206209908,-0.4504335680765698,-180.0485712536348,-1033.6734586646992
 0.726702005409924,1.0774255550254932,1.442115737094528,-5.004809130154617,-80.46917486897875,-88.7997839590276,-2.321540425152659,-0.430748475953953,-185.17418579919132,-1050.0925185216822
 0.7315752501915436,1.0843344996489925,1.417729856205429,-5.004033653526966,-81.39683234005592,-88.8135408869871,-2.4270353101618043,-0.4120253198678566,-190.35724915276438,-1063.5754175784552
 0.7364422961811233,1.0911161399521065,1.3933791292774609,-5.0031840627975335,-82.34874199398531,-88.8272978149466,-2.5365737718099237,-0.3942325711609283,-195.58262978558682,-1073.6246676135534
 0.7413049569374678,1.0977733893048431,1.3690548624126604,-5.002254544091717,-83.32532414129051,-88.84105474290612,-2.650134083255084,-0.3773393981529148,-200.8328765339046,-1079.7065663006856
 0.7461652092175224,1.1043092017957692,1.3447475798216442,-5.001238863827693,-84.32696403695026,-88.85481167086563,-2.7676629190172166,-0.36131567653299884,-206.08804604037937,-1081.2544706868093
 0.7510252081265637,1.1107265725412019,1.3204469518489215,-5.000130334909114,-85.3540059253334,-88.86856859882514,-2.8890712218173955,-0.346131999948046,-211.3255388746023,-1077.673664592671
 0.7558873040046354,1.1170285378305223,1.296141714881128,-4.998921777213625,-86.40674668162409,-88.88232552678464,-3.014229958798316,-0.3317596910882905,-216.51994997437228,-1068.3481424537447
 0.7607540613201895,1.1232181750847847,1.271819581897064,-4.997605470552434,-87.48542907872378,-88.89608245474416,-3.142965851844793,-0.31817081290050947,-221.64293946859507,-1052.6494669972153
 0.7656282798982358,1.1292986026046181,1.247467142163046,-4.996173098125403,-88.59023472326358,-88.90983938270367,-3.2750571823970382,-0.30533818016212244,-226.6631310946724,-1029.9479897533772
 0.7705130188808943,1.1352729790824605,1.223069748261316,-4.994615677182384,-89.72127671887534,-88.92359631066317,-3.41022979577096,-0.29323537118821263,-231.546045679643,-999.6265107113409
 0.7754101417141736,1.1411445028535485,1.1989741672777838,-4.920354625329471,-90.87859213240306,-88.93735323862268,-3.5481534504268764,-0.28183673958060934,-236.32558400678934,-975.9890633467845
 0.78031950570703,1.1469164108598127,1.175693636622332,-4.742066526199095,-92.06213435697829,-88.9511101665822,-3.6884386755144374,-0.27111742609100775,-241.07852387751092,-968.1375994197015
 0.7852402761597667,1.1525919773010505,1.1533897985591608,-4.5325906333970885,-93.27176548452252,-88.9648670945417,-3.8306343215339718,-0.2610533702939182,-245.82149059025988,-963.8666867931614
 0.7901715470483123,1.1581745119485314,1.1320681369275567,-4.323766046016694,-94.50724882016765,-88.97862402250121,-3.9742259983226638,-0.25162132209442883,-250.54055304787562,-956.9667869143428
 0.795112339674543,1.163667358097568,1.1117337975034827,-4.115602690167337,-95.76824168960637,-88.99238095046071,-4.118635604374701,-0.24279885283801939,-255.2207641227694,-947.2591604121371
 0.800061601796776,1.1690738901377387,1.092391533655786,-3.908110617299436,-97.05428870811663,-89.00613787842023,-4.263222146412246,-0.23456436602572056,-259.8462127784854,-934.5733851795059
 0.8050182073075961,1.1743975107223124,1.0740456493768573,-3.701300060874343,-98.36481569432488,-89.01989480637974,-4.40728404421871,-0.22689710714510403,-264.4000986859663,-918.7509269277035
 0.8099809565229404,1.1796416475221894,1.0566999403602026,-3.495181453663507,-99.69912442479361,-89.03365173433924,-4.550063077599849,-0.21977717296339075,-268.86483128004596,-899.6490453870034
 0.8149485771423121,1.1848097495542074,1.0403576335649705,-3.2897654727303682,-101.05638842913194,-89.04740866229875,-4.690750114836054,-0.21318551948379602,-273.2221536897485,-877.1447627684737
 0.8199197259337981,1.1899052830791275,1.0250213257843022,-3.085063115981216,-102.4356500289812,-89.06116559025826,-4.828492691308545,-0.2071039688638309,-277.4532925289803,-851.139045863682
 0.8248929911867751,1.1949317270708126,1.0106929222559398,-2.8810857252758906,-103.8358188145906,-89.07492251821778,-4.9624044552939175,-0.20151521485379836,-281.53913261941335,-821.5608624509437
 0.8298668959649901,1.1998925682650803,0.997373575786053,-2.6778450862637233,-105.25567173864201,-89.08867944617728,-5.091576419232233,-0.19640282648468854,-285.4604153803213,-788.3710959008707
 0.8348399021772162,1.2047912958042701,0.9850636275390914,-2.4753534827078605,-106.6938549837192,-89.10243637413679,-5.215089860533243,-0.19175125007294697,-289.1979586796877,-751.5661834842929
 0.8398104154664507,1.2096313955015383,0.9737625503891373,-2.273623767273812,-108.14888772479532,-89.11619330209629,-5.332030639573426,-0.18754580901658174,-292.73289425209083,-711.1811933104053
 0.8447767909013496,1.2144163437571205,0.9634688956372911,-2.0726694722900683,-109.61916786871461,-89.12995023005581,-5.441504600822112,-0.18377270136809554,-296.04691856108633,-667.2923447767873
 0.8497373394326021,1.2191496011669916,0.9541802443924414,-1.8725048623814942,-111.10297980199341,-89.14370715801532,-5.54265364136823,-0.18041899507058956,-299.1225514538312,-620.0187082875444
 0.8546903350579357,1.2238346058722234,0.9458931643849939,-1.6731450286490743,-112.59850412195455,-89.15746408597482,-5.634671969748946,-0.17747262047706305,-301.94339609585296,-569.5229423570926
 0.8596340226199057,1.2284747667046698,0.9386031730931937,-1.4746059900466555,-114.1038292681788,-89.17122101393433,-5.716822016092724,-0.1749223602177963,-304.4943935786257,-516.0110647761494
 0.8645666261406455,1.2330734561910335,0.93230470825962,-1.2769047435276453,-115.61696490835608,-89.18497794189385,-5.788449435229638,-0.1727578363065252,-306.7620646612082,-459.73106758890935
 0.869486357582339,1.237634003482601,0.9269911062457525,-1.0800593643864222,-117.13585687273758,-89.19873486985335,-5.8489966559644015,-0.17096949422603436,-308.7347312313142,-400.97037683563093
 0.8743914259073338,1.2421596872818734,0.9226545889709517,-0.8840890661406975,-118.65840337773135,-89.21249179781286,-5.898014449321412,-0.1695485842892524,-310.4027108522297,-340.05227050884923
 0.8792800463012038,1.2466537288394994,0.919286259833383,-0.6890142547767258,-120.18247222878668,-89.22624872577236,-5.935171077250386,-0.1684871399634995,-311.7584774973299,-277.3311355490485
 0.8841504494161825,1.2511192850955266,0.9168761087339167,-0.4948565945299284,-121.7059186583795,-89.24000565373188,-5.96025865945359,-0.16777795346413296,-312.7967836805041,-213.1869084883243
 0.889000890489373,1.2555594420376666,0.9154130263908723,-0.3016390305473769,-123.22660342817885,-89.25376258169139,-5.973196525824489,-0.1674145485882818,-313.51473955729335,-148.01867829248462
 0.8938296581935047,1.2599772083462224,0.9148848276084705,-0.10938583397786994,-124.74241081532485,-89.2675195096509,-5.974031449151692,-0.16739115093577206,-313.91184667032934,-82.23777521875408
 0.8986350830843225,1.2643755093905948,0.9152782832537247,0.08187738944918171,-126.25126610722562,-89.2812764376104,-5.962934786980638,-0.16770265577671278,-313.9899855232103,-16.260550244011224
 0.9034155455199397,1.2687571816359482,0.9165791603563963,0.27212369518464863,-127.75115224757323,-89.29503336556992,-5.940196701276271,-0.16834459367063495,-313.75335766108793,49.49894812672587
 0.9081694829427619,1.2731249675110716,0.9187722695202235,0.46132478591299414,-129.24012530972772,-89.30879029352943,-5.9062177396619715,-0.1693130941117712,-313.2083849077201,114.63608055747666
 0.9128953964313656,1.2774815107798556,0.9218415189549136,0.6494510409662443,-130.7163285171442,-89.32254722148893,-5.861498160058687,-0.17060484754805205,-312.36356970483047,178.76230805469035
 0.9175918564502105,1.2818293524494517,0.9257699740123718,0.8364715214640475,-132.17800458242812,-89.33630414944844,-5.806625464403704,-0.1722170658552527,-311.22932153554945,241.51130100751914
 0.9222575077457642,1.2861709272385553,0.9305399212412202,1.0223539923341531,-133.62350619678745,-89.35006107740794,-5.742260636793602,-0.17414744179191177,-309.81775593406746,302.5441705913988
 0.9268910733586383,1.2905085606194355,0.9361329359032627,1.2070649537157034,-135.05130456080192,-89.36381800536746,-5.669123612541095,-0.17639410751034335,-308.1424724077311,361.5538585839222
 0.931491357742481,1.2948444664379126,0.942529951779892,1.3905696567579622,-136.4599959100352,-89.37757493332697,-5.587978479098622,-0.1789555925708051,-306.21831862850735,418.2684413993613
 0.9360572489993636,1.2991807451064679,0.9497113322659171,1.5728321333102302,-137.84830604522148,-89.39133186128647,-5.4996188819963985,-0.18183078163354355,-304.06114755658086,472.45344896788816
 0.9405877202592263,1.3035193823575062,0.9576569416687569,1.7538152097405857,-139.215092929841,-89.40508878924598,-5.404854047264644,-0.1850188721573513,-301.6875742549023,523.9131131251224
 0.9450818302458862,1.3078622485364901,0.966346215796922,1.9334805231643104,-140.5593474622097,-89.4188457172055,-5.304495765506015,-0.1885193323185934,-299.114738259392,572.4906606975189
 0.9495387230845385,1.3122110984084647,0.9757582309943245,2.1117885347785452,-141.88019256590698,-89.432602645165,-5.199346603177223,-0.19233185942805175,-296.36007674276954,618.0677023985842
 0.9539576274156579,1.3165675714463716,0.9858717707978125,2.2886985201885865,-143.17688076963233,-89.44635957312451,-5.090189531901294,-0.19645633895020775,-293.4411126743827,660.5628566861009
 0.958337854886829,1.3209331925656256,0.9966653896371336,2.4641685643863083,-144.4487904667285,-89.46011650108402,-4.9777790833106454,-0.20089280445425375,-290.37526143730867,699.9296856732365
 0.9626787980981429,1.3253093732665684,1.0081174730729068,2.6381555524442777,-145.695421053752,-89.47387342904354,-4.862834075196836,-0.20564139852119517,-287.17965804628506,736.1541571644581
 0.9669799280790741,1.3296974131446326,1.0202062940479422,2.810615124079171,-146.91638715072375,-89.48763035700304,-4.746031889260432,-0.21070233477841818,-283.87100654592086,769.2516885174232
 0.9712407913737288,1.3340985017272633,1.0329100649983032,2.9815016516249315,-148.11141210119797,-89.50138728496255,-4.628004230816511,-0.21607586124085537,-280.4654521475453,799.2639432125991
 0.975461006809506,1.338513720596645,1.0462069855371388,3.1507681873559945,-149.28032094035638,-89.51514421292205,-4.509334267708718,-0.22176222489447864,-276.97847584957486,826.2555196612257
 0.9796402620205014,1.342944045758118,1.0600752856195723,3.3183664031684064,-150.42303300636868,-89.52890114088157,-4.390555011561655,-0.22776163773525185,-273.42481095815634,850.3105725797908
 0.9837783097919419,1.3473903502155204,1.074493264212482,3.4842465310376216,-151.53955435288051,-89.54265806884108,-4.2721487940474265,-0.2340742441820716,-269.81838011095317,871.529534311696
 0.9878749642865388,1.3518534067166084,1.0894393234709756,3.648357282315662,-152.62997010255447,-89.55641499680058,-4.154547678608771,-0.24070008996379336,-266.1722513119256,890.0259477182013
 0.9919300972073205,1.356333890633956,1.1048919985793764,3.8106457692690885,-153.69443686209598,-89.57017192476009,-4.038134650488255,-0.24763909244063692,-262.49861110256745,905.923500196874
 0.9959436339453505,1.3608323829492501,1.12082998335834,3.9710574037966175,-154.7331752998682,-89.5839288527196,-3.923245432678499,-0.25489101234160483,-258.80875287118505,919.3532966621209
 0.9999155497540567,1.3653493733116122,1.137232151915467,4.129535807676017,-155.7464629688577,-89.59768578067911,-3.810170784190613,-0.26245542697174085,-255.11307837100364,930.4513686016892
 1.0038458659858294,1.3698852631432885,1.1540775765085263,4.286022701400232,-156.7346274396933,-89.61144270863862,-3.699159153397051,-0.27033170472853796,-251.42111030335627,939.3564919284418
 1.007734646420694,1.3744403687688855,1.1713455418461016,4.44045778022345,-157.6980397929844,-89.62519963659813,-3.5904195700748702,-0.2785189809945101,-247.7415141913606,946.2082453939764
 1.0115819937109476,1.3790149245470111,1.189015556176647,4.592778607563795,-158.6371085055028,-89.63895656455763,-3.4841246776402888,-0.2870161353345355,-244.0821276772473,951.1453575775547
 1.0153880459610074,1.3836090859858283,1.207067359294659,4.742920467717819,-159.55227375213792,-89.65271349251715,-3.380413823229315,-0.29582176984612446,-240.4499955618777,954.3043228879718
 1.0191529734567606,1.3882229328265194,1.2254809278254335,4.890816237907593,-160.44400213515578,-89.66647042047666,-3.279396134426321,-0.3049341887984308,-236.85140922998156,955.8182291572252
 1.0228774236225349,1.392856472080999,1.2440867908663131,4.995599944350893,-161.31278184262615,-89.68022734843616,-3.181153530540836,-0.3143513792715272,-233.2638829360638,963.236487061968
 1.0265627770892645,1.3975096410123928,1.2626112999475794,5.026521675193605,-162.15911823117958,-89.69398427639567,-3.085743623658141,-0.32407099291499225,-229.64863375899202,980.977594065066
 1.0302106087492433,1.4021823100487727,1.2809442627642984,5.025715144109852,-162.98352982173324,-89.70774120435519,-2.993202479108232,-0.33409032866294136,-226.0004483207038,1000.0969831785999
 1.0338223401328577,1.4068742856224492,1.2990931703733481,5.02498820687146,-163.7865446926506,-89.7214981323147,-2.9035472129537654,-0.34440631636318547,-222.33515885496985,1014.8289217638321
 1.0373992540137844,1.411585312928754,1.3170647835346638,5.024334876259155,-164.56869725129113,-89.7352550602742,-2.816778412053527,-0.3550155012977986,-218.66686889253629,1025.546066958467
 1.0409425074184822,1.416315078599663,1.3348652017487732,5.023749695832958,-165.33052536242553,-89.7490119882337,-2.732882370254883,-0.36591402940871354,-215.0080798975201,1032.6072050520702
 1.0444531432433726,1.4210632132889074,1.3524999248227658,5.023227686837345,-166.0725678107962,-89.76276891619322,-2.65183313677075,-0.37709763338191876,-211.36981600586017,1036.354687052594
 1.0479321006526372,1.4258292941663235,1.369973907908113,5.0227643025502875,-166.79536207389154,-89.77652584415273,-2.573594380994041,-0.38856161926097843,-207.761745277617,1037.1126472070923
 1.051380224404396,1.4306128473201754,1.3872916108106434,5.022355387824301,-167.49944238123066,-89.79028277211223,-2.4981210770167994,-0.40030085378975216,-204.19229645689174,1035.1858221169296
 1.0547982732320582,1.4354133500669715,1.4044570422592055,5.02199714341182,-168.18533803632397,-89.80403970007174,-2.4253610170557303,-0.4123097522256506,-200.66877030612616,1030.8589281257905
